Course Title,Date,Attendees,Feedback forms 
Introductory R for Spatial Analysis,06/11/2013,25,25
Introductory R for Spatial Analysis,24/01/2014,26,22
Introductory R for Spatial Analysis,17/03/2014,9,-
An introduction to spatial microsimulation with R,08-09/05/2014,26,17
Introductory R for Spatial Analysis,24/06/2014,18,12
Introductory R for Spatial Analysis,14/07/2014,25,-
Introductory R for Spatial Analysis,10/11/2014,,
